Time (UTC),Toyama (m),Sado (m),Fukaura (m),Saigo (m),Rudnaya (m),Preobrazheniye (m),Sosunovo (m)
2024/01/01 20:48:00,-0.019,0.026,0.039,-0.015,0.053,-0.012,-0.007
2024/01/01 20:49:00,-0.012,0.033,0.015,-0.005,0.063,-0.012,-0.007
2024/01/01 20:50:00,-0.009,0.015,0.000,-0.008,0.033,-0.012,0.013
2024/01/01 20:51:00,0.000,-0.008,-0.018,-0.011,-0.007,-0.022,0.003
2024/01/01 20:52:00,0.006,-0.029,-0.018,-0.011,0.003,-0.052,0.003
2024/01/01 20:53:00,0.018,-0.031,-0.005,-0.001,-0.047,-0.072,0.003
2024/01/01 20:54:00,0.024,-0.012,0.019,0.014,-0.017,-0.112,-0.018
2024/01/01 20:55:00,0.028,0.016,0.029,0.012,-0.007,-0.152,-0.028
2024/01/01 20:56:00,0.037,0.038,0.023,0.015,-0.007,-0.142,-0.048
2024/01/01 20:57:00,0.046,0.057,-0.004,0.015,0.023,-0.112,-0.068
2024/01/01 20:58:00,0.034,0.057,-0.031,0.022,0.033,-0.122,-0.068
2024/01/01 20:59:00,0.022,0.043,-0.064,0.031,0.053,-0.052,-0.058
2024/01/01 21:00:00,0.016,0.010,-0.082,0.037,0.013,-0.022,-0.038
2024/01/01 21:01:00,0.010,-0.017,-0.079,0.038,0.043,-0.012,-0.039
2024/01/01 21:02:00,-0.012,-0.028,-0.054,0.038,0.003,0.018,-0.029
2024/01/01 21:03:00,-0.018,-0.028,-0.018,0.035,-0.047,0.068,-0.019
2024/01/01 21:04:00,-0.015,-0.012,0.022,0.029,-0.087,0.048,0.001
2024/01/01 21:05:00,-0.008,0.022,0.053,0.030,-0.087,0.048,0.021
2024/01/01 21:06:00,-0.005,0.035,0.066,0.027,-0.077,0.048,0.021
2024/01/01 21:07:00,0.004,0.023,0.054,0.021,-0.057,0.058,0.000
2024/01/01 21:08:00,0.013,-0.013,0.033,0.003,0.033,0.038,0.000
2024/01/01 21:09:00,0.010,-0.046,0.009,-0.009,0.033,0.058,0.010
2024/01/01 21:10:00,-0.002,-0.057,-0.013,-0.018,0.073,0.108,0.000
2024/01/01 21:11:00,-0.017,-0.045,-0.034,-0.024,0.103,0.108,-0.020
2024/01/01 21:12:00,-0.023,0.001,-0.039,-0.036,0.123,0.088,-0.070
2024/01/01 21:13:00,-0.038,0.045,-0.036,-0.026,0.103,0.108,-0.050
2024/01/01 21:14:00,-0.041,0.069,-0.039,-0.032,0.093,0.088,-0.050
2024/01/01 21:15:00,-0.034,0.067,-0.036,-0.032,0.073,0.088,0.010
2024/01/01 21:16:00,-0.019,0.046,-0.036,-0.044,0.063,0.078,-0.001
2024/01/01 21:17:00,-0.001,0.022,-0.032,-0.043,0.023,0.028,-0.001
2024/01/01 21:18:00,0.027,0.010,-0.014,-0.043,-0.046,0.018,-0.021
2024/01/01 21:19:00,0.046,0.004,0.008,-0.034,-0.076,-0.022,-0.011
2024/01/01 21:20:00,0.058,-0.002,0.039,-0.034,-0.096,-0.032,0.009
2024/01/01 21:21:00,0.058,-0.011,0.075,-0.009,-0.096,-0.042,0.049
2024/01/01 21:22:00,0.056,-0.010,0.094,-0.012,-0.136,-0.062,0.079
2024/01/01 21:23:00,0.044,-0.013,0.085,-0.012,-0.116,-0.062,0.099
2024/01/01 21:24:00,0.029,-0.010,0.064,-0.008,-0.086,-0.102,0.129
2024/01/01 21:25:00,0.011,0.000,0.009,-0.002,-0.016,-0.062,0.139
2024/01/01 21:26:00,0.012,0.009,-0.037,0.020,0.035,-0.112,0.109
2024/01/01 21:27:00,0.015,0.012,-0.070,0.026,0.045,-0.112,0.049
2024/01/01 21:28:00,0.021,0.012,-0.100,0.032,0.055,-0.112,0.020
2024/01/01 21:29:00,0.022,0.015,-0.082,0.026,0.095,-0.072,0.010
2024/01/01 21:30:00,0.031,0.009,-0.036,0.039,0.125,-0.043,0.020
2024/01/01 21:31:00,0.038,0.003,0.028,0.033,0.106,-0.023,0.020
2024/01/01 21:32:00,0.023,0.000,0.065,0.033,0.026,0.007,0.020
2024/01/01 21:33:00,0.006,-0.009,0.074,0.024,-0.014,0.057,-0.010
2024/01/01 21:34:00,-0.006,-0.018,0.056,0.018,-0.014,0.037,-0.020
2024/01/01 21:35:00,-0.030,-0.018,0.013,0.009,-0.013,0.067,-0.039
2024/01/01 21:36:00,-0.038,-0.024,-0.042,-0.003,-0.033,0.117,-0.039
2024/01/01 21:37:00,-0.044,-0.027,-0.084,-0.005,-0.083,0.107,-0.049
2024/01/01 21:38:00,-0.046,-0.021,-0.093,-0.005,-0.052,0.106,-0.059
2024/01/01 21:39:00,-0.040,-0.015,-0.081,-0.020,-0.032,0.036,-0.059
2024/01/01 21:40:00,-0.033,-0.012,-0.023,-0.026,0.028,0.036,-0.018
2024/01/01 21:41:00,-0.026,-0.009,0.053,-0.050,0.019,0.026,0.022
2024/01/01 21:42:00,-0.019,-0.009,0.105,-0.050,0.029,0.046,0.012
2024/01/01 21:43:00,-0.022,-0.009,0.114,-0.031,0.039,-0.015,0.013
2024/01/01 21:44:00,-0.021,-0.009,0.096,-0.019,0.020,-0.025,-0.017
2024/01/01 21:45:00,-0.017,-0.009,0.060,0.006,0.040,-0.025,-0.047
2024/01/01 21:46:00,-0.011,0.000,0.005,0.024,0.030,-0.035,-0.046
2024/01/01 21:47:00,-0.013,0.012,-0.035,0.022,-0.029,-0.035,-0.036
2024/01/01 21:48:00,-0.018,0.015,-0.071,0.016,-0.009,-0.056,-0.056
2024/01/01 21:49:00,-0.014,0.012,-0.071,0.013,-0.008,-0.036,-0.085
2024/01/01 21:50:00,-0.017,-0.004,-0.056,0.025,-0.038,-0.076,-0.075
2024/01/01 21:51:00,-0.019,-0.016,-0.029,0.017,-0.048,-0.026,-0.065
2024/01/01 21:52:00,-0.021,-0.019,0.008,0.002,-0.087,-0.036,-0.014
2024/01/01 21:53:00,-0.024,-0.007,0.042,-0.007,-0.107,-0.027,0.016
2024/01/01 21:54:00,-0.026,0.002,0.051,-0.013,-0.066,0.023,0.047
2024/01/01 21:55:00,-0.022,0.011,0.057,-0.022,-0.046,-0.057,0.017
2024/01/01 21:56:00,-0.018,0.002,0.048,-0.040,-0.035,-0.027,-0.012
2024/01/01 21:57:00,-0.014,-0.019,0.030,-0.039,0.005,-0.017,-0.002
2024/01/01 21:58:00,-0.008,-0.047,-0.007,-0.042,-0.044,-0.088,-0.002
2024/01/01 21:59:00,0.002,-0.059,-0.043,-0.048,-0.024,-0.108,0.049
2024/01/01 22:00:00,0.012,-0.044,-0.068,-0.060,-0.003,-0.048,0.069
2024/01/01 22:01:00,0.025,-0.026,-0.080,-0.038,0.007,0.002,0.100
2024/01/01 22:02:00,0.026,0.002,-0.074,-0.016,-0.002,-0.028,0.070
2024/01/01 22:03:00,0.030,0.026,-0.040,0.009,0.008,0.081,0.061
2024/01/01 22:04:00,0.024,0.038,0.006,0.025,0.048,0.021,0.021
2024/01/01 22:05:00,0.019,0.026,0.049,0.037,0.059,0.191,0.002
2024/01/01 22:06:00,0.004,0.014,0.079,0.041,0.059,0.151,-0.028
2024/01/01 22:07:00,-0.007,-0.001,0.079,0.056,0.060,0.141,-0.017
2024/01/01 22:08:00,-0.015,0.002,0.058,0.048,0.060,0.101,-0.037
2024/01/01 22:09:00,-0.021,0.017,0.025,0.067,0.031,0.040,-0.027
2024/01/01 22:10:00,-0.029,0.026,-0.012,0.085,0.021,0.020,-0.016
2024/01/01 22:11:00,-0.029,0.029,-0.051,0.095,0.042,-0.060,-0.026
2024/01/01 22:12:00,-0.016,0.023,-0.066,0.083,0.072,-0.070,0.015
2024/01/01 22:13:00,-0.009,0.008,-0.069,0.060,0.043,-0.070,-0.025
2024/01/01 22:14:00,0.001,-0.010,-0.039,0.042,0.003,-0.080,0.006
2024/01/01 22:15:00,0.016,-0.016,-0.011,0.030,-0.026,-0.090,-0.004
2024/01/01 22:16:00,0.017,0.000,0.017,0.028,-0.036,-0.030,0.017
2024/01/01 22:17:00,0.011,0.021,0.035,0.019,-0.025,-0.020,0.007
2024/01/01 22:18:00,0.012,0.034,0.035,0.017,-0.025,-0.050,0.018
2024/01/01 22:19:00,0.000,0.049,0.017,0.002,-0.044,-0.110,-0.032
2024/01/01 22:20:00,-0.014,0.050,-0.004,-0.033,-0.044,-0.160,-0.032
2024/01/01 22:21:00,-0.026,0.035,-0.022,-0.051,-0.094,-0.070,-0.021
2024/01/01 22:22:00,-0.032,0.020,-0.034,-0.069,-0.073,-0.070,-0.011
2024/01/01 22:23:00,-0.028,0.002,-0.022,-0.077,-0.023,-0.090,-0.010
2024/01/01 22:24:00,-0.019,-0.013,-0.006,-0.077,0.018,-0.010,-0.040
2024/01/01 22:25:00,-0.024,-0.019,0.031,-0.076,0.048,0.050,-0.050
2024/01/01 22:26:00,-0.015,-0.021,0.043,-0.075,0.099,0.080,-0.059
2024/01/01 22:27:00,-0.009,-0.024,0.041,-0.083,0.089,0.050,-0.049
2024/01/01 22:28:00,-0.002,-0.023,0.020,-0.080,0.119,0.080,-0.039
2024/01/01 22:29:00,-0.005,-0.020,-0.017,-0.070,0.120,0.150,0.002
2024/01/01 22:30:00,-0.005,-0.016,-0.041,-0.066,0.050,0.070,0.012
2024/01/01 22:31:00,0.002,-0.022,-0.047,-0.062,-0.039,0.220,0.012
2024/01/01 22:32:00,0.014,-0.031,-0.043,-0.046,-0.049,0.271,0.013
2024/01/01 22:33:00,0.024,-0.033,0.003,-0.045,-0.049,0.101,0.023
2024/01/01 22:34:00,0.036,-0.042,0.031,-0.020,-0.018,0.071,0.003
2024/01/01 22:35:00,0.036,-0.041,0.052,0.002,-0.008,0.081,0.024
2024/01/01 22:36:00,0.039,-0.031,0.041,0.021,-0.028,0.032,0.024
2024/01/01 22:37:00,0.033,-0.019,0.017,0.031,-0.007,0.042,0.024
2024/01/01 22:38:00,0.021,-0.003,-0.017,0.038,-0.027,-0.038,0.024
2024/01/01 22:39:00,0.006,0.010,-0.028,0.047,0.024,-0.058,0.005
2024/01/01 22:40:00,0.000,0.020,-0.040,0.079,0.064,-0.047,0.005
2024/01/01 22:41:00,-0.006,0.015,-0.031,0.089,0.034,-0.087,0.015
2024/01/01 22:42:00,-0.003,0.000,-0.006,0.102,0.025,-0.117,0.035
2024/01/01 22:43:00,-0.009,-0.005,0.016,0.099,-0.035,-0.126,0.006
2024/01/01 22:44:00,0.000,-0.008,0.016,0.097,-0.065,-0.116,0.026
2024/01/01 22:45:00,0.006,-0.001,0.023,0.082,-0.044,-0.105,0.026
2024/01/01 22:46:00,0.015,0.015,0.011,0.074,-0.084,-0.075,0.036
2024/01/01 22:47:00,0.021,0.031,0.005,0.059,-0.074,-0.114,0.076
2024/01/01 22:48:00,0.024,0.041,-0.003,0.051,-0.103,-0.054,0.067
2024/01/01 22:49:00,0.027,0.038,-0.003,0.033,-0.113,-0.063,0.067
2024/01/01 22:50:00,0.026,0.027,-0.002,0.001,-0.083,-0.103,0.017
2024/01/01 22:51:00,0.014,0.003,0.010,-0.023,-0.083,-0.052,0.007
2024/01/01 22:52:00,0.008,-0.008,0.008,-0.053,-0.022,-0.062,-0.053
2024/01/01 22:53:00,0.004,-0.007,0.008,-0.062,-0.022,-0.011,-0.032
2024/01/01 22:54:00,-0.002,0.002,-0.001,-0.073,-0.022,0.049,-0.052
2024/01/01 22:55:00,-0.005,0.012,-0.016,-0.088,-0.001,0.110,-0.022
2024/01/01 22:56:00,-0.009,0.013,-0.024,-0.093,0.059,0.190,-0.012
2024/01/01 22:57:00,-0.003,0.008,-0.039,-0.093,0.059,0.181,-0.012
2024/01/01 22:58:00,0.000,0.005,-0.027,-0.092,0.070,0.152,-0.032
2024/01/01 22:59:00,-0.001,0.006,-0.017,-0.080,0.100,0.172,-0.021
2024/01/01 23:00:00,0.008,0.013,0.002,-0.061,0.120,0.143,-0.041
2024/01/01 23:01:00,0.014,0.016,0.027,-0.042,0.121,0.124,-0.001
2024/01/01 23:02:00,0.019,0.026,0.030,-0.015,0.131,0.124,-0.001
2024/01/01 23:03:00,0.022,0.027,0.033,0.001,0.101,0.025,0.009
2024/01/01 23:04:00,0.025,0.021,0.022,0.017,0.072,0.046,-0.010
2024/01/01 23:05:00,0.021,0.013,0.019,0.032,0.042,0.016,0.030
2024/01/01 23:06:00,0.015,-0.002,0.013,0.054,0.003,-0.003,0.030
2024/01/01 23:07:00,0.011,-0.010,0.019,0.072,0.023,0.008,0.040
2024/01/01 23:08:00,0.008,-0.019,0.023,0.079,-0.007,-0.021,0.040
2024/01/01 23:09:00,0.004,-0.021,0.029,0.091,0.004,-0.071,0.031
2024/01/01 23:10:00,0.010,-0.018,0.026,0.091,0.034,-0.070,0.001
2024/01/01 23:11:00,0.015,-0.014,0.012,0.097,0.004,-0.109,0.001
2024/01/01 23:12:00,0.018,0.002,-0.013,0.079,-0.025,-0.068,-0.059
2024/01/01 23:13:00,0.026,0.020,-0.037,0.070,-0.045,-0.108,-0.048
2024/01/01 23:14:00,0.032,0.033,-0.046,0.055,-0.054,-0.157,-0.048
2024/01/01 23:15:00,0.034,0.030,-0.042,0.037,-0.104,-0.106,-0.018
2024/01/01 23:16:00,0.040,0.016,-0.024,0.024,-0.103,-0.175,-0.007
2024/01/01 23:17:00,0.036,-0.008,0.013,0.006,-0.093,-0.124,0.013
2024/01/01 23:18:00,0.036,-0.029,0.040,-0.012,-0.092,-0.154,0.033
2024/01/01 23:19:00,0.035,-0.026,0.053,-0.022,-0.062,-0.103,0.034
2024/01/01 23:20:00,0.028,-0.007,0.053,-0.022,-0.061,-0.162,0.024
2024/01/01 23:21:00,0.028,0.002,0.026,-0.040,-0.041,-0.081,0.024
2024/01/01 23:22:00,0.012,0.009,-0.005,-0.050,-0.050,-0.080,0.025
2024/01/01 23:23:00,0.005,0.009,-0.035,-0.068,-0.030,0.000,0.035
2024/01/01 23:24:00,-0.005,0.000,-0.053,-0.066,-0.019,0.021,0.026
2024/01/01 23:25:00,-0.012,-0.015,-0.050,-0.057,-0.019,0.022,0.006
2024/01/01 23:26:00,-0.012,-0.021,-0.026,-0.051,-0.028,0.103,-0.014
2024/01/01 23:27:00,-0.016,-0.018,0.005,-0.052,-0.017,0.164,-0.003
2024/01/01 23:28:00,-0.011,-0.011,0.029,-0.043,0.053,0.195,0.007
2024/01/01 23:29:00,-0.005,-0.005,0.035,-0.037,0.064,0.175,0.008
2024/01/01 23:30:00,0.000,0.004,0.020,-0.044,0.054,0.226,0.028
2024/01/01 23:31:00,-0.007,0.004,-0.007,-0.038,0.035,0.157,-0.001
2024/01/01 23:32:00,-0.011,-0.002,-0.047,-0.030,0.006,0.108,-0.001
2024/01/01 23:33:00,-0.024,-0.002,-0.065,-0.009,0.056,0.069,-0.030
2024/01/01 23:34:00,-0.040,-0.008,-0.069,0.005,0.007,0.050,-0.050
2024/01/01 23:35:00,-0.059,-0.008,-0.053,0.014,0.018,0.050,-0.049
2024/01/01 23:36:00,-0.072,-0.011,-0.014,0.013,-0.011,0.021,-0.058
2024/01/01 23:37:00,-0.079,-0.002,0.032,0.022,-0.021,0.002,-0.058
2024/01/01 23:38:00,-0.070,0.007,0.053,0.024,-0.020,-0.037,-0.067
2024/01/01 23:39:00,-0.065,0.007,0.056,0.038,0.021,-0.066,-0.057
2024/01/01 23:40:00,-0.048,0.010,0.047,0.031,-0.029,-0.095,-0.066
2024/01/01 23:41:00,-0.033,0.007,0.019,0.034,-0.008,-0.115,-0.035
2024/01/01 23:42:00,-0.025,0.007,-0.018,0.042,0.053,-0.124,-0.005
2024/01/01 23:43:00,-0.026,0.001,-0.039,0.047,0.084,-0.153,0.046
2024/01/01 23:44:00,-0.036,-0.011,-0.049,0.028,0.105,-0.112,0.047
2024/01/01 23:45:00,-0.046,-0.027,-0.040,0.018,0.105,-0.121,0.047
2024/01/01 23:46:00,-0.059,-0.039,-0.012,0.008,0.076,-0.071,0.028
2024/01/01 23:47:00,-0.063,-0.052,0.027,0.004,0.027,-0.020,-0.001
2024/01/01 23:48:00,-0.070,-0.052,0.045,-0.015,0.028,-0.039,-0.010
2024/01/01 23:49:00,-0.068,-0.034,0.048,-0.025,0.009,0.072,-0.030
2024/01/01 23:50:00,-0.054,-0.012,0.020,-0.032,-0.040,0.073,0.001
2024/01/01 23:51:00,-0.040,-0.004,0.005,-0.036,-0.059,0.023,-0.008
2024/01/01 23:52:00,-0.029,-0.004,-0.044,-0.053,-0.069,0.024,0.023
2024/01/01 23:53:00,-0.017,-0.007,-0.078,-0.072,-0.068,0.045,0.013
2024/01/01 23:54:00,-0.025,-0.028,-0.078,-0.070,-0.057,0.006,0.024
2024/01/01 23:55:00,-0.029,-0.035,-0.066,-0.068,-0.036,0.007,0.025
2024/01/01 23:56:00,-0.039,-0.035,-0.033,-0.063,-0.025,-0.003,0.006
2024/01/01 23:57:00,-0.055,-0.023,0.007,-0.066,0.066,0.018,0.006
2024/01/01 23:58:00,-0.071,-0.011,0.043,-0.067,0.067,0.019,-0.013
2024/01/01 23:59:00,-0.088,-0.008,0.046,-0.062,0.098,0.030,-0.012
2024/01/02 00:00:00,-0.098,-0.011,0.024,-0.045,0.099,0.081,-0.001
